id,topic,topic_id,age_tier,tier_id,difficulty,question,correct_answer,wrong_answer_1,wrong_answer_2,fun_fact,source_document
q0596,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,What is the main reason we use smoke when smoking fish and meat?,Smoke helps preserve and add flavor,Smoke cooks food instantly,Smoke makes food sweeter,Smoke also adds a cool flavor to your fish or meat!,PNW 238 Smoking fish at home
q0597,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,What should you do after drying fruit leather but before rolling it up?,Peel it off the drying trays while still warm,Let it cool completely before peeling,Cut it into small pieces while on trays,Peeling warm leather helps keep it soft and flexible.,SP 50-921 Drying herbs
q0598,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,Why is hot-smoking fish safer than cold-smoking it?,Because hot-smoking cooks the fish to a safe temperature,Hot-smoking is faster,Cold-smoking makes fish dry too quickly,Cold-smoked fish can carry germs if not handled carefully.,PNW 238 Smoking fish at home
q0599,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,How much raw meat do you need to make about 4 ounces of jerky?,About 16 ounces,About 8 ounces,About 32 ounces,Jerky shrinks a lot because the water is removed!,PNW 632 Making jerky at home safely
q0600,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,Why should dried foods be tested for dryness before storing?,To make sure no moisture remains that could cause spoilage,To check if they are sweet enough,To see if they smell smoky,No moisture means dried food can stay fresh much longer.,PNW 397 Drying fruits and vegetables
q0601,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,Why is removing moisture from foods important for drying and storing them safely?,It prevents microorganisms from growing and spoiling the food,It adds flavor to the food,It makes the food cook faster later,"Drying is the oldest food preservation method, used since ancient times!",PNW 632 Making jerky at home safely
q0602,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,At what temperature should you keep fruit leather in a dehydrator to dry it safely and properly?,Around 140°F,Around 100°F,Around 200°F,Fruit leather should be dry with no sticky spots before you take it out!,SP 50-921 Drying herbs
q0603,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,How long should you heat dried jerky in a 275°F oven after drying to ensure it's safe?,10 minutes,5 minutes,30 minutes,This extra heating step kills harmful germs that drying alone might not destroy.,PNW 632 Making jerky at home safely
q0604,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,Why is it important to brine fish in a salt solution before smoking?,Salt helps preserve the fish and adds flavor while preventing spoilage,Salt softens the fish meat for easier smoking,Salt makes the smoke flavor stronger,"A fish brined well will have a shiny, sticky surface called a pellicle for better smoke adhesion!",PNW 238 Smoking fish at home
q0605,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,What moisture condition should dried fruits and vegetables have to store them safely?,They must be dry enough to prevent any microbial growth,They should still be slightly moist to keep flavor,They must be soaked in water before storage,Very dry dried foods can last many months if stored cool and dark!,PNW 397 Drying fruits and vegetables
q0606,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,Why can traditional jerky drying methods using about 140°–155°F be unsafe if used alone?,They may not kill pathogens hidden inside the meat,They dry the meat unevenly,They always make the jerky too tough,Ground meat jerky is especially risky without extra heating steps because germs spread inside it.,PNW 632 Making jerky at home safely
q0607,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,What does the pellicle on fish before smoking help to do?,It helps the smoke stick and prevents surface spoilage,It makes the fish cook faster,It colors the fish red,"If you can’t dry fish in cool air, use low heat with open doors to form the pellicle in the smoker.",PNW 238 Smoking fish at home
q0608,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,How many ounces of jerky can be made from 16 ounces of raw meat?,About 4 ounces,About 8 ounces,About 12 ounces,Jerky is lightweight because drying removes most of the water.,PNW 632 Making jerky at home safely
q0609,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,Why is curing salt used in smoking meats like bacon?,To preserve the meat and prevent bacteria growth,To make the meat sweet,To tenderize the meat,Curing salt is also called Prague Powder and is critical for safe smoked bacon.,PNW 784 Making bacon at home
q0610,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,What is the recommended way to arrange dried jerky strips on a baking sheet for post-drying heating?,Close together but not touching or overlapping,Piled on top of each other,Far apart with large gaps,This arrangement ensures even heating and safety.,PNW 632 Making jerky at home safely
q0611,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,"Why should fruit leather be stored in a cool, dark, and dry place?",To slow down spoilage and maintain quality,To keep it colorful,To soften it,You can freeze fruit leather for up to a year to keep it fresh!,SP 50-921 Drying herbs
q0612,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,What is a good brine ratio for salting fish before smoking?,1 part table salt to 7 parts water by volume,1 part salt to 3 parts water,2 parts salt to 5 parts water,This brine makes a 60° SAL solution to properly salt fish.,PNW 238 Smoking fish at home
q0613,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,What is the main reason jerky should be conditioned after drying and heating?,To equalize moisture and avoid mold during storage,To add extra seasoning,To cool the jerky faster,Conditioning usually means storing jerky in a loosely closed container for a few days.,PNW 632 Making jerky at home safely
q0614,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,What kind of salt is recommended for curing fish before smoking?,Non-iodized salt with no anticaking agents,Iodized table salt,Sea salt with iodine,Non-iodized salt prevents unwanted flavors and discoloration in smoked fish.,PNW 238 Smoking fish at home
q0615,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,What is the scientific reason drying preserves food safely?,Removing moisture prevents growth of microbes that cause spoilage,Drying adds preservatives to the food,Drying changes pH to stop bacteria,"Without water, bacteria and molds can’t grow well on food.",PNW 632 Making jerky at home safely
q0616,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,"In traditional jerky making, why is heating or precooking the meat recommended?",To kill pathogens prior to drying,To make the meat easier to slice,To improve the jerky’s color,Drying alone at low temps can leave dangerous bacteria alive.,PNW 632 Making jerky at home safely
q0617,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,How should fish pieces be arranged when brining for smoking?,Not overlapping to allow even salt penetration,Stacked tightly together,Packed in layers with ice,Overlapping can cause uneven salting and spoilage risks.,PNW 238 Smoking fish at home
q0618,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,What happens if cured pork belly is under-rinsed after curing?,The final meat product will be too salty,It will spoil faster,It will not smoke properly,Rinsing removes surface salt but not curing salt inside the meat.,PNW 784 Making bacon at home
q0619,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,"Why should jerky be dried at the right steady temperature, usually about 140°F?",To dry meat safely without cooking it,To cook the meat completely,To freeze the meat quickly,Proper drying temperature balances drying time and safety.,PNW 632 Making jerky at home safely
q0620,Dehydrating and Smoking,dehydrating-smoking,Teens (14–18),teens,Medium,What is a common safety concern when making jerky from ground meat?,"Pathogens can be spread inside the meat, making it harder to kill",Ground meat jerky dries too fast,It tastes bad if ground,That’s why extra heating steps are important for ground meat jerky.,PNW 632 Making jerky at home safely
q0621,Dehydrating and Smoking,dehydrating-smoking,Adults,adults,Hard,What is the recommended dehydrator air temperature for drying fruit leathers like mango puree?,140°F,120°F,160°F,Maintaining the right temperature helps ensure the fruit leather dries evenly and safely.,SP 50-921 Drying herbs
q0622,Dehydrating and Smoking,dehydrating-smoking,Adults,adults,Hard,Why must jerky be heated to 275°F for 10 minutes after drying?,To kill harmful microorganisms that survive drying,To improve flavor and color,To make jerky softer,Post-drying heating is one of two safe methods to ensure jerky safety.,PNW 632 Making jerky at home safely
q0623,Dehydrating and Smoking,dehydrating-smoking,Adults,adults,Hard,What minimum internal temperature must hot-smoked fish reach and be held for at least 30 minutes?,150°F (preferably 160°F),120°F,180°F,Proper cooking during smoking prevents dangerous bacteria like Clostridium botulinum.,PNW 238 Smoking fish at home
q0624,Dehydrating and Smoking,dehydrating-smoking,Adults,adults,Hard,What is a pellicle in the context of smoking fish?,"A shiny, slightly tacky skin on the fish surface that helps smoke adhere",A dry crust formed during smoking,A type of mold to enhance flavor,Forming a pellicle is crucial for evenly smoked and properly preserved fish.,PNW 238 Smoking fish at home
